#First two columns are conformal time, the other three columns are tau0*tau0*r*Dl*Window1*Window2
#tau1     tau2      D2_integrand      D9_integrand      D42_integrand
11606.9      10482.8      5.03394e-07      -6.50136e-07      1.19395e-07
11599.1      10471.6      6.44225e-08      -2.85716e-08      5.38897e-07
11591.3      10460.3      -4.78804e-07      3.26132e-07      -7.72796e-07
11583.5      10449.1      -1.12719e-07      -5.58664e-08      3.05701e-07
11575.7      10437.9      7.31548e-07      -6.98004e-07      6.81072e-07
11567.9      10426.6      -7.90001e-07      6.64706e-07      -2.72277e-07
11560      10415.4      -7.88769e-07      6.85068e-07      -2.42666e-07
11552.2      10404.1      7.96225e-07      -8.1786e-07      4.43203e-07
11544.4      10392.9      -4.90992e-07      4.69469e-07      2.97733e-07
11536.6      10381.6      -5.88359e-07      5.34241e-07      -1.02175e-06
11528.8      10370.4      6.77113e-07      -7.64335e-07      9.92373e-08
11521      10359.1      -2.73101e-09      6.66862e-08      6.06936e-07
11513.2      10347.9      -4.5287e-07      3.39293e-07      -8.48112e-07
11505.3      10336.6      -1.4021e-07      1.1261e-08      3.31908e-07
11497.5      10325.4      7.53088e-07      -7.03126e-07      6.57004e-07
11489.7      10314.1      -7.98604e-07      6.80595e-07      -1.88768e-07
11481.9      10302.9      -7.15924e-07      6.58402e-07      -4.58988e-07
11474.1      10291.7      6.75973e-07      -7.1852e-07      2.26584e-07
11466.3      10280.4      -2.4217e-07      2.1647e-07      5.0641e-07
11458.5      10269.2      -3.38252e-07      2.6496e-07      -8.86003e-07
11450.7      10257.9      2.46315e-07      -3.79991e-07      2.08602e-07
11442.8      10246.7      4.50589e-07      -4.21394e-07      4.77487e-07
11435      10235.4      -5.84224e-07      4.51069e-07      -2.24498e-07
11427.2      10224.2      -5.38546e-07      4.34279e-07      -1.92641e-07
11419.4      10212.9      5.10728e-07      -5.32796e-07      2.34271e-07
11411.6      10201.7      -2.23275e-07      1.43327e-07      3.38865e-07
11403.8      10190.4      -2.63883e-07      1.98359e-07      -6.24236e-07
11396      10179.2      2.01027e-07      -2.84615e-07      1.30931e-07
11388.1      10167.9      3.21968e-07      -3.30542e-07      3.12604e-07
11380.3      10156.7      -3.73523e-07      3.15889e-07      -1.48145e-07
11372.5      10145.4      -3.48261e-07      2.88775e-07      -1.66815e-07
11364.7      10134.2      3.28182e-07      -3.2516e-07      1.16531e-07
11356.9      10123      -1.11631e-07      1.05908e-07      2.18055e-07
11349.1      10111.7      -1.42082e-07      1.05307e-07      -3.43235e-07
11341.3      10100.5      4.39481e-08      -6.85227e-08      1.34517e-07
11333.5      10089.2      2.29919e-07      -2.22482e-07      1.99023e-07
11325.6      10078      -1.94253e-07      1.79641e-07      -2.65722e-08
11317.8      10066.7      -1.63468e-07      1.4934e-07      -1.88366e-07
11310      10055.5      1.52699e-07      -1.5865e-07      2.14294e-08
11302.2      10044.2      1.32655e-08      -2.984e-09      1.07284e-07
11294.4      10033      -8.85321e-08      6.42301e-08      -1.06749e-07
11286.6      10021.7      -9.63524e-08      8.67301e-08      7.99098e-09
11278.8      10010.5      1.03674e-07      -1.05854e-07      5.65507e-08
11270.9      9999.24      -3.98257e-08      3.57502e-08      5.3878e-08
11263.1      9988      -3.87829e-08      2.76207e-08      -1.1043e-07
11255.3      9976.75      1.70941e-08      -2.90157e-08      2.9079e-08
11247.5      9965.51      6.07577e-08      -5.79771e-08      5.12232e-08
11239.7      9954.26      -5.63838e-08      4.65554e-08      -1.28518e-08
11231.9      9943.01      -3.60479e-08      3.26396e-08      -4.99089e-08
11224.1      9931.77      3.19022e-08      -3.55081e-08      5.05727e-09
11216.3      9920.52      1.23029e-08      -1.05663e-08      2.25112e-08
11208.4      9909.27      -2.36716e-08      1.92944e-08      -1.30033e-08
11200.6      9898.03      -2.2725e-08      2.0335e-08      -9.52051e-09
11192.8      9886.78      2.01416e-08      -1.95719e-08      5.86707e-09
11185      9875.53      -3.90785e-09      3.80422e-09      1.20824e-08
11177.2      9864.29      -7.65606e-09      5.89758e-09      -1.31711e-08
11169.4      9853.04      -8.38335e-09      7.08226e-09      2.04087e-09
11161.6      9841.79      9.48447e-09      -9.28584e-09      5.26874e-09
11153.7      9830.55      -3.10757e-09      2.83286e-09      5.21125e-09
11145.9      9819.3      -2.98458e-09      1.99803e-09      -8.22128e-09
11138.1      9808.05      -8.37075e-10      2.77626e-10      2.4883e-09
11130.3      9796.81      4.27614e-09      -4.3082e-09      3.2291e-09
11122.5      9785.56      -1.97904e-09      1.65173e-09      1.11409e-09
11114.7      9774.32      -1.37928e-09      1.05406e-09      -3.7442e-09
11106.9      9763.07      6.77014e-10      -9.35352e-10      1.00377e-09
11099.1      9751.82      1.81446e-09      -1.74149e-09      1.51012e-09
11091.2      9740.58      -1.11801e-09      9.66969e-10      1.97024e-11
11083.4      9729.33      -6.16681e-10      5.68187e-10      -1.41002e-09
11075.6      9718.08      5.02141e-10      -5.63375e-10      3.18442e-10
11067.8      9706.84      6.38939e-10      -5.88937e-10      5.50994e-10
11060      9695.59      -4.96129e-10      4.22815e-10      -8.70297e-11
11052.2      9684.34      -2.48791e-10      2.32532e-10      -4.9504e-10
12091.6      11451      0      0      0
12082.5      11439.2      -2.25654e-10      1.14548e-10      -1.08403e-10
12073.4      11427.3      7.90217e-11      -1.37061e-10      1.70038e-10
12064.4      11415.5      -2.49505e-10      1.17276e-10      -3.37456e-10
12055.3      11403.6      1.78582e-10      -3.42338e-10      1.202e-10
12046.3      11391.7      -4.90519e-10      3.35547e-10      -1.12842e-10
12037.2      11379.9      -4.98277e-12      -3.61293e-10      7.71664e-11
12028.1      11368      -4.29363e-10      2.81261e-10      4.6915e-10
12019.1      11356.2      -1.00612e-09      4.7556e-10      -4.13998e-10
12010      11344.3      4.94666e-10      -7.54466e-10      8.26849e-10
12001      11332.5      -1.1659e-09      5.47067e-10      -1.3917e-09
11991.9      11320.6      7.98476e-10      -1.60511e-09      3.27371e-10
11982.8      11308.7      -2.20526e-09      1.56836e-09      -8.43154e-11
11973.8      11296.9      -1.18671e-09      -5.58247e-10      4.50191e-10
11964.7      11285      -8.4468e-10      2.47982e-10      2.32138e-09
11955.7      11273.2      -4.02767e-09      2.00029e-09      -3.94514e-09
11946.6      11261.3      2.68673e-09      -4.40517e-09      2.6706e-09
11937.6      11249.5      -5.42232e-09      3.31274e-09      -2.31812e-09
11928.5      11237.6      3.36981e-10      -4.73141e-09      7.76753e-10
11919.4      11225.7      -4.30623e-09      2.6787e-09      6.43905e-09
11910.4      11213.9      -1.16244e-08      6.03382e-09      -7.437e-09
11901.3      11202      7.33716e-09      -1.12294e-08      8.62975e-09
11892.3      11190.2      -1.24436e-08      6.8858e-09      -8.76757e-09
11883.2      11178.3      3.50588e-09      -1.40285e-08      1.30664e-09
11874.1      11166.5      -1.17676e-08      8.01376e-09      1.41955e-08
11865.1      11154.6      -2.97201e-08      1.6529e-08      -2.0346e-08
11856      11142.7      1.86711e-08      -2.74753e-08      1.91661e-08
11847      11130.9      -3.29664e-08      2.0222e-08      -1.64993e-08
11837.9      11119      2.17766e-09      -2.7398e-08      5.27581e-09
11828.8      11107.2      -1.96958e-08      1.33535e-08      3.89171e-08
11819.8      11095.3      -5.95358e-08      3.22746e-08      -6.11848e-08
11810.7      11083.5      4.25706e-08      -6.50522e-08      3.03405e-08
11801.7      11071.6      -8.35337e-08      6.24569e-08      -1.0743e-08
11792.6      11059.7      -6.04413e-08      2.16512e-09      1.31246e-08
11783.6      11047.9      1.34875e-08      -2.41687e-08      8.01937e-08
11774.5      11036      -9.72251e-08      4.91528e-08      -1.5051e-07
11765.4      11024.2      7.69904e-08      -1.46299e-07      9.73638e-09
11756.4      11012.3      -1.18099e-07      1.0022e-07      9.57207e-08
11747.3      11000.5      -2.41939e-07      1.38808e-07      -1.28486e-07
11738.3      10988.6      1.62646e-07      -2.17817e-07      1.56854e-07
11729.2      10976.7      -2.57474e-07      1.85715e-07      -8.902e-08
11720.1      10964.9      -9.981e-08      -8.44069e-08      6.9425e-08
11711.1      10953      1.24284e-08      -4.02223e-08      2.70143e-07
11702      10941.2      -2.90915e-07      1.53086e-07      -4.77576e-07
11693      10929.3      2.31598e-07      -4.56441e-07      5.71461e-09
11683.9      10917.5      -3.19762e-07      2.66117e-07      3.4541e-07
11674.9      10905.6      -6.69326e-07      3.97589e-07      -5.52325e-07
11665.8      10893.7      4.68906e-07      -6.84488e-07      3.2029e-07
11656.7      10881.9      -7.94342e-07      6.4688e-07      -1.09577e-08
11647.7      10870      -8.62081e-07      3.87151e-07      -7.20439e-08
11638.6      10858.2      6.70532e-07      -8.47502e-07      7.58323e-07
11629.6      10846.3      -9.09836e-07      5.89227e-07      -6.17119e-07
11620.5      10834.5      -1.61652e-07      -5.6071e-07      2.72363e-07
11611.4      10822.6      3.46644e-08      -1.71274e-07      9.48008e-07
11602.4      10810.8      -1.04206e-06      5.51554e-07      -1.66751e-06
11593.3      10798.9      7.36465e-07      -1.5721e-06      9.64469e-08
11584.3      10787      -7.48522e-07      5.48834e-07      1.61108e-06
11575.2      10775.2      -1.72995e-06      9.73896e-07      -2.45177e-06
11566.1      10763.3      1.33841e-06      -2.28898e-06      1.65077e-07
11557.1      10751.5      -1.46297e-06      1.17436e-06      1.50995e-06
11548      10739.6      -2.81075e-06      1.80845e-06      -2.58387e-06
11539      10727.8      2.03044e-06      -2.94359e-06      9.28504e-07
11529.9      10715.9      -2.82694e-06      2.42399e-06      5.74947e-07
11520.9      10704      -3.88158e-06      2.41415e-06      -2.20399e-06
11511.8      10692.2      2.74226e-06      -3.7168e-06      1.93081e-06
11502.7      10680.3      -3.97947e-06      3.36981e-06      -1.9536e-09
11493.7      10668.5      -4.74129e-06      3.05168e-06      -1.45112e-06
11484.6      10656.6      3.5425e-06      -4.40758e-06      2.93038e-06
11475.6      10644.8      -5.14055e-06      4.3654e-06      -4.65193e-07
11466.5      10632.9      -5.29288e-06      2.97132e-06      -1.07621e-06
11457.4      10621      4.32119e-06      -5.32737e-06      3.86705e-06
11448.4      10609.2      -5.7393e-06      4.76488e-06      -8.82775e-07
11439.3      10597.3      -5.96931e-06      3.80545e-06      -5.00046e-07
11430.3      10585.5      5.02496e-06      -5.95144e-06      4.4727e-06
11421.2      10573.6      -6.72786e-06      5.71343e-06      -9.1915e-07
11412.1      10561.8      -6.80803e-06      3.93738e-06      -1.14517e-06
11403.1      10549.9      5.81323e-06      -6.99999e-06      5.0323e-06
11394      10538      -7.11171e-06      6.15599e-06      -7.83312e-07
11385      10526.2      -7.72619e-06      5.87365e-06      -1.58917e-06
11375.9      10514.3      6.2766e-06      -7.53406e-06      4.81773e-06
11366.9      10502.5      -7.89353e-06      7.03917e-06      -4.0538e-07
11357.8      10490.6      -8.57177e-06      5.94281e-06      -3.92288e-06
11348.7      10478.8      6.35367e-06      -7.91772e-06      4.02139e-06
11339.7      10466.9      -6.47959e-06      6.06509e-06      1.67126e-06
11330.6      10455      -8.03497e-06      7.04881e-06      -6.02641e-06
11321.6      10443.2      6.20477e-06      -8.1692e-06      2.28188e-06
11312.5      10431.3      -4.54053e-06      4.1257e-06      4.3365e-06
11303.4      10419.5      -6.89964e-06      5.15143e-06      -9.06576e-06
11294.4      10407.6      5.97833e-06      -8.02004e-06      6.4974e-07
11285.3      10395.8      -2.75505e-06      2.89749e-06      6.15026e-06
11276.3      10383.9      -4.09498e-06      3.34256e-06      -9.27399e-06
11267.2      10372      4.19282e-06      -6.92397e-06      1.94973e-07
11258.2      10360.2      -6.37313e-07      5.52293e-07      5.3674e-06
11249.1      10348.3      -3.92837e-06      2.88771e-06      -7.0063e-06
11240      10336.5      1.12154e-06      -3.45528e-06      2.2738e-06
11231      10324.6      3.7557e-06      -3.81317e-06      4.97609e-06
11221.9      10312.8      -4.73841e-06      3.90691e-06      -2.31758e-06
11212.9      10300.9      -4.75339e-06      2.45564e-06      4.28933e-07
11203.8      10289      5.08271e-06      -5.75541e-06      4.22624e-06
11194.7      10277.2      -5.20804e-06      4.96368e-06      -2.39871e-08
11185.7      10265.3      -5.26849e-06      4.11353e-06      -3.36518e-06
11176.6      10253.5      3.81331e-06      -4.96602e-06      1.24775e-06
11167.6      10241.6      -2.14718e-06      1.95017e-06      3.17509e-06
11158.5      10229.8      -2.73707e-06      2.07444e-06      -5.30421e-06
11149.4      10217.9      2.41453e-06      -3.65208e-06      1.34903e-07
11140.4      10206      4.76466e-08      -1.7327e-08      2.63401e-06
11131.3      10194.2      -1.9303e-06      1.3071e-06      -2.93519e-06
11122.3      10182.3      -9.58628e-07      -2.57466e-07      8.27387e-07
11113.2      10170.5      2.34318e-06      -2.62217e-06      2.15724e-06
11104.2      10158.6      -2.55776e-06      2.34923e-06      -2.36437e-07
11095.1      10146.8      -2.34295e-06      1.72258e-06      -1.30268e-06
11086      10134.9      1.58193e-06      -2.11663e-06      4.75578e-07
11077      10123      -8.15264e-07      6.5614e-07      1.36744e-06
11067.9      10111.2      -9.24837e-07      6.70816e-07      -2.01809e-06
11058.9      10099.3      6.91774e-07      -1.20924e-06      1.75435e-07
11049.8      10087.5      4.45743e-07      -5.20108e-07      8.29816e-07
11040.7      10075.6      -8.08011e-07      6.14094e-07      -5.00812e-07
11031.7      10063.8      -8.68958e-07      5.24667e-07      -5.27196e-08
11022.6      10051.9      6.93664e-07      -8.43174e-07      4.45698e-07
11013.6      10040.1      -4.8778e-07      4.53266e-07      2.34448e-07
11004.5      10028.2      -4.65613e-07      3.4226e-07      -7.55628e-07
10995.4      10016.3      3.29739e-07      -5.17855e-07      -2.74169e-08
10986.4      10004.5      4.41735e-08      -4.68405e-08      3.13359e-07
10977.3      9992.62      -2.37397e-07      1.90876e-07      -2.3844e-07
10968.3      9980.77      -2.52736e-07      1.48135e-07      2.42038e-08
10959.2      9968.91      2.27831e-07      -2.80217e-07      1.62695e-07
10950.2      9957.05      -1.47412e-07      1.42438e-07      8.03307e-08
10941.1      9945.2      -1.27929e-07      1.08951e-07      -2.27926e-07
10932      9933.34      1.00176e-07      -1.42445e-07      5.34542e-10
10923      9921.48      3.24609e-08      -3.32955e-08      8.54896e-08
10913.9      9909.63      -7.23459e-08      6.11852e-08      -4.27942e-08
10904.9      9897.77      -8.01805e-08      6.33549e-08      -7.37234e-09
10895.8      9885.91      5.70397e-08      -6.70583e-08      2.70635e-08
10886.7      9874.05      -2.20955e-08      2.22566e-08      3.92312e-08
10877.7      9862.2      -2.07179e-08      1.60108e-08      -5.44269e-08
10868.6      9850.34      1.21987e-08      -2.29617e-08      9.05132e-09
10859.6      9838.48      2.14034e-08      -2.19137e-08      2.08647e-08
10850.5      9826.63      -2.25949e-08      2.07661e-08      -2.49826e-09
10841.4      9814.77      -1.6289e-08      1.28561e-08      -1.33202e-08
10832.4      9802.91      9.81069e-09      -1.32958e-08      8.46499e-11
10823.3      9791.06      -1.68044e-09      1.65492e-09      7.23781e-09
10814.3      9779.2      -4.16632e-09      3.30129e-09      -5.87453e-09
10805.2      9767.34      -4.46018e-09      2.55775e-09      4.60643e-10
10796.2      9755.49      3.37923e-09      -4.40434e-09      1.98767e-09
10787.1      9743.63      -1.51461e-09      1.4784e-09      2.06071e-09
10778      9731.77      -1.13346e-09      9.23765e-10      -3.09872e-09
10769      9719.91      4.58568e-10      -1.08782e-09      5.69399e-10
10759.9      9708.06      1.22287e-09      -1.38264e-09      1.04265e-09
10750.9      9696.2      -9.34652e-10      8.96912e-10      -1.07586e-11
10741.8      9684.34      -5.79781e-10      5.43967e-10      -7.73174e-10
12001.2      11522.5      0      0      0
11991.1      11510.2      1.55743e-11      -3.17531e-10      2.36903e-10
11981      11497.9      -5.62185e-10      8.4574e-11      -4.60573e-10
11970.9      11485.5      1.09759e-10      -6.51642e-10      3.09235e-10
11960.8      11473.2      -8.42514e-10      1.19677e-10      -5.71023e-10
11950.6      11460.8      1.0495e-10      -1.07516e-09      1.67191e-10
11940.5      11448.5      -1.58643e-09      5.28307e-10      -2.45527e-10
11930.4      11436.2      -2.34023e-10      -1.47342e-09      5.73416e-11
11920.3      11423.8      -2.19612e-09      7.29859e-10      6.59734e-10
11910.2      11411.5      -2.33105e-09      -4.77375e-10      1.3592e-10
11900.1      11399.2      -1.96821e-09      -1.3576e-10      2.30228e-09
11890      11386.8      -5.40586e-09      1.37682e-09      -2.5217e-09
11879.9      11374.5      5.38132e-10      -3.99032e-09      3.45426e-09
11869.8      11362.2      -6.79228e-09      1.21654e-09      -6.23967e-09
11859.7      11349.8      1.88535e-09      -8.44198e-09      2.82375e-09
11849.6      11337.5      -1.12529e-08      3.55861e-09      -3.20759e-09
11839.5      11325.1      -6.02077e-10      -1.14376e-08      5.97388e-10
11829.4      11312.8      -1.50391e-08      5.33934e-09      6.27854e-09
11819.3      11300.5      -2.09308e-08      1.83577e-09      -8.96022e-10
11809.2      11288.1      -6.90187e-09      -6.73683e-09      1.65357e-08
11799.1      11275.8      -3.31307e-08      8.34795e-09      -2.75532e-08
11789      11263.5      1.12181e-08      -3.66836e-08      1.92107e-08
11778.9      11251.1      -4.46881e-08      1.22564e-08      -2.10846e-08
11768.8      11238.8      3.22649e-09      -5.20575e-08      2.01647e-09
11758.7      11226.4      -6.14271e-08      2.33312e-08      2.71242e-08
11748.6      11214.1      -8.94982e-08      1.47149e-08      -1.28037e-08
11738.5      11201.8      -5.16171e-09      -4.74663e-08      6.4709e-08
11728.4      11189.4      -1.14306e-07      2.30537e-08      -1.1745e-07
11718.3      11177.1      3.96654e-08      -1.45171e-07      3.70237e-08
11708.2      11164.8      -2.00234e-07      9.10709e-08      -1.88632e-08
11698.1      11152.4      -9.026e-08      -1.00681e-07      2.94543e-08
11688      11140.1      -1.29297e-07      5.91625e-09      1.69276e-07
11677.9      11127.8      -3.33009e-07      1.00164e-07      -2.56234e-07
11667.8      11115.4      1.22183e-07      -3.46174e-07      1.81316e-07
11657.7      11103.1      -4.23419e-07      1.48742e-07      -1.43493e-07
11647.6      11090.7      -3.56642e-08      -3.99086e-07      5.339e-08
11637.5      11078.4      -3.67798e-07      8.72084e-08      3.97178e-07
11627.4      11066.1      -8.00794e-07      2.60212e-07      -5.11289e-07
11617.3      11053.7      3.05301e-07      -7.8544e-07      4.63122e-07
11607.2      11041.4      -9.07767e-07      3.09069e-07      -3.52472e-07
11597.1      11029.1      -1.04483e-07      -8.3467e-07      1.47398e-07
11587      11016.7      -7.53597e-07      1.73562e-07      9.38083e-07
11576.9      11004.4      -1.62978e-06      5.30574e-07      -1.27896e-06
11566.8      10992      6.64726e-07      -1.69356e-06      7.70222e-07
11556.7      10979.7      -2.09556e-06      9.52683e-07      -2.89926e-07
11546.6      10967.4      -1.07225e-06      -8.5923e-07      3.81265e-07
11536.5      10955      -8.23706e-07      -2.32162e-07      1.5998e-06
11526.3      10942.7      -2.57891e-06      6.17178e-07      -3.11276e-06
11516.2      10930.4      1.14044e-06      -3.38824e-06      4.03458e-07
11506.1      10918      -3.9016e-06      2.1275e-06      5.40966e-07
11496      10905.7      -4.913e-06      1.51104e-06      -8.39891e-07
11485.9      10893.4      1.87071e-06      -4.0142e-06      3.32415e-06
11475.8      10881      -4.32911e-06      1.10767e-06      -3.4479e-06
11465.7      10868.7      4.93487e-07      -5.20156e-06      3.82374e-07
11455.6      10856.3      -3.52264e-06      1.07919e-06      5.03067e-06
11445.5      10844      -7.379e-06      2.52911e-06      -8.12815e-06
11435.4      10831.7      3.50642e-06      -8.48901e-06      1.86159e-06
11425.3      10819.3      -9.58226e-06      5.7067e-06      8.9843e-07
11415.2      10807      -1.20321e-05      4.43908e-06      -2.18214e-06
11405.1      10794.7      5.58672e-06      -1.02065e-05      7.73037e-06
11395      10782.3      -1.03818e-05      4.00013e-06      -5.2101e-06
11384.9      10770      -1.72662e-06      -8.35983e-06      2.49849e-06
11374.8      10757.6      -2.92275e-06      -1.50146e-06      9.74797e-06
11364.7      10745.3      -1.18367e-05      3.09822e-06      -1.69081e-05
11354.6      10733      5.92099e-06      -1.67048e-05      -9.03578e-07
11344.5      10720.6      -1.01577e-05      4.72386e-06      1.23644e-05
11334.4      10708.3      -2.04367e-05      8.90558e-06      -1.86531e-05
11324.3      10696      1.04017e-05      -2.08776e-05      6.01256e-06
11314.2      10683.6      -2.10474e-05      1.37039e-05      3.32707e-06
11304.1      10671.3      -2.73384e-05      1.22834e-05      -9.09322e-06
11294      10659      1.47432e-05      -2.41107e-05      1.57817e-05
11283.9      10646.6      -2.54282e-05      1.53777e-05      -3.43603e-06
11273.8      10634.3      -2.22379e-05      3.79343e-06      2.62852e-06
11263.7      10621.9      1.3723e-05      -2.15812e-05      1.98789e-05
11253.6      10609.6      -2.28027e-05      1.0422e-05      -1.38395e-05
11243.5      10597.3      -6.16494e-06      -1.43271e-05      6.97861e-06
11233.4      10584.9      4.32175e-06      -1.12618e-05      2.1269e-05
11223.3      10572.6      -2.21251e-05      8.08535e-06      -2.58415e-05
11213.2      10560.3      4.58202e-06      -2.57442e-05      2.8393e-06
11203.1      10547.9      -4.5267e-06      -2.28022e-06      2.41591e-05
11193      10535.6      -2.26001e-05      7.46167e-06      -3.31377e-05
11182.9      10523.2      9.76019e-06      -3.07373e-05      -4.3778e-08
11172.8      10510.9      -9.61694e-06      2.64355e-06      2.62112e-05
11162.7      10498.6      -2.32088e-05      7.53276e-06      -3.64391e-05
11152.6      10486.2      1.25792e-05      -3.2774e-05      -5.46865e-07
11142.5      10473.9      -1.17281e-05      4.7824e-06      2.64105e-05
11132.4      10461.6      -2.327e-05      7.70188e-06      -3.70698e-05
11122.3      10449.2      1.3155e-05      -3.22075e-05      -4.98573e-07
11112.2      10436.9      -1.16265e-05      5.11434e-06      2.51277e-05
11102      10424.6      -2.16227e-05      6.93846e-06      -3.53242e-05
11091.9      10412.2      1.19846e-05      -2.96937e-05      -3.33899e-07
11081.8      10399.9      -9.6667e-06      3.96583e-06      2.26909e-05
11071.7      10387.5      -1.86606e-05      5.64246e-06      -3.14197e-05
11061.6      10375.2      9.22908e-06      -2.53886e-05      2.46787e-07
11051.5      10362.9      -5.87398e-06      1.14424e-06      1.9084e-05
11041.4      10350.5      -1.56287e-05      4.83455e-06      -2.52269e-05
11031.3      10338.2      4.8851e-06      -1.9201e-05      1.75413e-06
