#First two columns are conformal time, the other three columns are tau0*tau0*r*Dl*Window1*Window2
#tau1     tau2      D2_integrand      D9_integrand      D42_integrand
11880.4      10876.5      -1.05684e-08      2.71005e-09      -5.67733e-11
11872.6      10865.2      -1.18133e-08      3.08369e-09      -8.56022e-11
11864.8      10854      -1.3172e-08      3.47835e-09      -1.16218e-10
11856.9      10842.7      -1.46448e-08      3.87961e-09      -1.3424e-10
11849.1      10831.5      -1.62548e-08      4.31826e-09      -1.42388e-10
11841.3      10820.2      -1.80341e-08      4.80338e-09      -1.52513e-10
11833.5      10809      -1.99717e-08      5.2896e-09      -1.47211e-10
11825.7      10797.7      -2.20727e-08      5.79302e-09      -1.49054e-10
11817.9      10786.5      -2.43569e-08      6.32633e-09      -1.51584e-10
11810.1      10775.3      -2.68544e-08      6.86981e-09      -1.10122e-10
11802.3      10764      -2.95341e-08      7.39822e-09      -3.70486e-11
11794.4      10752.8      -3.23927e-08      7.91814e-09      1.82454e-11
11786.6      10741.5      -3.54758e-08      8.43828e-09      3.31219e-11
11778.8      10730.3      -3.87675e-08      8.95735e-09      4.81181e-11
11771      10719      -4.22762e-08      9.48572e-09      7.67687e-11
11763.2      10707.8      -4.60005e-08      1.00075e-08      8.47583e-11
11755.4      10696.5      -4.98719e-08      1.047e-08      7.92615e-11
11747.6      10685.3      -5.38263e-08      1.08792e-08      6.80269e-11
11739.7      10674      -5.78587e-08      1.12663e-08      3.35066e-11
11731.9      10662.8      -6.19939e-08      1.17122e-08      -1.02017e-11
11724.1      10651.5      -6.61828e-08      1.21168e-08      -6.69371e-11
11716.3      10640.3      -7.03824e-08      1.25742e-08      -1.21521e-10
11708.5      10629      -7.4611e-08      1.31401e-08      -2.06146e-10
11700.7      10617.8      -7.87781e-08      1.36969e-08      -2.34322e-10
11692.9      10606.6      -8.27852e-08      1.42115e-08      -1.25392e-10
11685.1      10595.3      -8.66458e-08      1.47292e-08      5.7406e-11
11677.2      10584.1      -9.04019e-08      1.52562e-08      2.58725e-10
11669.4      10572.8      -9.40952e-08      1.57726e-08      4.70149e-10
11661.6      10561.6      -9.77762e-08      1.62122e-08      6.15967e-10
11653.8      10550.3      -1.01317e-07      1.63871e-08      6.01592e-10
11646      10539.1      -1.04548e-07      1.62489e-08      4.26198e-10
11638.2      10527.8      -1.07667e-07      1.60919e-08      4.36842e-11
11630.4      10516.6      -1.10622e-07      1.60133e-08      -5.24105e-10
11622.5      10505.3      -1.1323e-07      1.6008e-08      -1.11287e-09
11614.7      10494.1      -1.15306e-07      1.60601e-08      -1.86183e-09
11606.9      10482.8      -1.16838e-07      1.6337e-08      -2.71379e-09
11599.1      10471.6      -1.17833e-07      1.67591e-08      -3.45958e-09
11591.3      10460.3      -1.18215e-07      1.72579e-08      -3.86355e-09
11583.5      10449.1      -1.18087e-07      1.78519e-08      -3.99874e-09
11575.7      10437.9      -1.17545e-07      1.84761e-08      -4.01109e-09
11567.9      10426.6      -1.16597e-07      1.90614e-08      -3.86117e-09
11560      10415.4      -1.15356e-07      1.96074e-08      -3.55938e-09
11552.2      10404.1      -1.13884e-07      2.00514e-08      -3.12285e-09
11544.4      10392.9      -1.12117e-07      2.03212e-08      -2.53333e-09
11536.6      10381.6      -1.10028e-07      2.02168e-08      -1.82927e-09
11528.8      10370.4      -1.0775e-07      2.01151e-08      -1.09572e-09
11521      10359.1      -1.05416e-07      1.99059e-08      -3.45205e-10
11513.2      10347.9      -1.02886e-07      1.95192e-08      4.4614e-10
11505.3      10336.6      -1.0025e-07      1.90047e-08      1.23137e-09
11497.5      10325.4      -9.75183e-08      1.83939e-08      1.86179e-09
11489.7      10314.1      -9.46156e-08      1.76571e-08      2.43008e-09
11481.9      10302.9      -9.15119e-08      1.67842e-08      2.96248e-09
11474.1      10291.7      -8.82222e-08      1.58498e-08      3.36205e-09
11466.3      10280.4      -8.47507e-08      1.48949e-08      3.60467e-09
11458.5      10269.2      -8.11574e-08      1.40069e-08      3.71943e-09
11450.7      10257.9      -7.75217e-08      1.32413e-08      3.68352e-09
11442.8      10246.7      -7.364e-08      1.23774e-08      3.52446e-09
11435      10235.4      -6.95175e-08      1.14967e-08      3.34004e-09
11427.2      10224.2      -6.52945e-08      1.078e-08      3.01401e-09
11419.4      10212.9      -6.12003e-08      1.02932e-08      2.66544e-09
11411.6      10201.7      -5.71787e-08      9.9101e-09      2.34879e-09
11403.8      10190.4      -5.31881e-08      9.59563e-09      2.02144e-09
11396      10179.2      -4.93078e-08      9.30752e-09      1.62511e-09
11388.1      10167.9      -4.54975e-08      8.99343e-09      1.19487e-09
11380.3      10156.7      -4.17448e-08      8.67855e-09      8.32776e-10
11372.5      10145.4      -3.81464e-08      8.36844e-09      5.54585e-10
11364.7      10134.2      -3.46959e-08      8.04193e-09      3.13843e-10
11356.9      10123      -3.13774e-08      7.70217e-09      1.05872e-10
11349.1      10111.7      -2.82558e-08      7.35967e-09      -8.31147e-11
11341.3      10100.5      -2.53245e-08      7.00169e-09      -2.54348e-10
11333.5      10089.2      -2.25755e-08      6.62366e-09      -3.55289e-10
11325.6      10078      -2.00258e-08      6.22423e-09      -3.88206e-10
11317.8      10066.7      -1.77074e-08      5.82128e-09      -3.79733e-10
11310      10055.5      -1.56121e-08      5.44693e-09      -3.51927e-10
11302.2      10044.2      -1.37328e-08      5.05746e-09      -2.99999e-10
11294.4      10033      -1.2044e-08      4.65861e-09      -2.45457e-10
11286.6      10021.7      -1.05336e-08      4.24577e-09      -1.9994e-10
11278.8      10010.5      -9.19779e-09      3.82046e-09      -1.57369e-10
11270.9      9999.24      -8.00869e-09      3.40368e-09      -1.14873e-10
11263.1      9988      -6.95378e-09      2.99764e-09      -7.61776e-11
11255.3      9976.75      -6.02443e-09      2.60306e-09      -4.98854e-11
11247.5      9965.51      -5.21015e-09      2.24777e-09      -3.36864e-11
11239.7      9954.26      -4.49988e-09      1.92773e-09      -3.5479e-11
11231.9      9943.01      -3.87848e-09      1.63687e-09      -4.44488e-11
11224.1      9931.77      -3.32186e-09      1.37505e-09      -5.2483e-11
11216.3      9920.52      -2.83041e-09      1.15138e-09      -6.09631e-11
11208.4      9909.27      -2.40578e-09      9.68674e-10      -6.79921e-11
11200.6      9898.03      -2.03472e-09      8.15746e-10      -6.7495e-11
11192.8      9886.78      -1.71134e-09      6.86238e-10      -5.88971e-11
11185      9875.53      -1.43314e-09      5.76321e-10      -4.77561e-11
11177.2      9864.29      -1.19265e-09      4.79752e-10      -3.79578e-11
11169.4      9853.04      -9.87099e-10      3.95736e-10      -2.89285e-11
11161.6      9841.79      -8.15477e-10      3.24424e-10      -2.07883e-11
11153.7      9830.55      -6.70967e-10      2.63107e-10      -1.40251e-11
11145.9      9819.3      -5.49167e-10      2.11104e-10      -8.73506e-12
11138.1      9808.05      -4.4827e-10      1.68043e-10      -5.45028e-12
11130.3      9796.81      -3.63922e-10      1.32554e-10      -3.85994e-12
11122.5      9785.56      -2.93311e-10      1.03439e-10      -3.10649e-12
11114.7      9774.32      -2.35513e-10      8.03918e-11      -2.37263e-12
11106.9      9763.07      -1.88198e-10      6.23912e-11      -1.75623e-12
11099.1      9751.82      -1.4964e-10      4.83082e-11      -1.31506e-12
11091.2      9740.58      -1.18671e-10      3.73485e-11      -9.09472e-13
11083.4      9729.33      -9.35436e-11      2.87145e-11      -6.01173e-13
11075.6      9718.08      -7.32126e-11      2.18972e-11      -4.36922e-13
11067.8      9706.84      -5.70831e-11      1.66422e-11      -3.09644e-13
11060      9695.59      -4.42487e-11      1.25511e-11      -1.77867e-13
11052.2      9684.34      -3.40468e-11      9.44348e-12      -7.05896e-14
12102.7      11442.6      0      0      0
12093.7      11430.8      -7.37841e-11      -4.79988e-14      1.74222e-12
12084.8      11419      -9.22662e-11      -5.06309e-13      2.37264e-12
12075.9      11407.2      -1.15136e-10      -1.19271e-12      3.15743e-12
12066.9      11395.4      -1.43257e-10      -2.28497e-12      4.14811e-12
12058      11383.6      -1.77733e-10      -3.68547e-12      5.17425e-12
12049      11371.8      -2.19996e-10      -5.31996e-12      6.22069e-12
12040.1      11360      -2.71677e-10      -7.24651e-12      7.37425e-12
12031.2      11348.2      -3.34671e-10      -9.56158e-12      8.63177e-12
12022.2      11336.4      -4.11189e-10      -1.22343e-11      9.9174e-12
12013.3      11324.6      -5.03912e-10      -1.55319e-11      1.10146e-11
12004.3      11312.8      -6.15005e-10      -1.95017e-11      1.1605e-11
11995.4      11301      -7.48661e-10      -2.33174e-11      1.11773e-11
11986.5      11289.2      -9.09247e-10      -2.67721e-11      1.03142e-11
11977.5      11277.4      -1.10102e-09      -2.96119e-11      8.79846e-12
11968.6      11265.6      -1.3294e-09      -3.17941e-11      6.11232e-12
11959.7      11253.8      -1.60022e-09      -3.29112e-11      2.72917e-12
11950.7      11242      -1.92076e-09      -3.13536e-11      -1.98416e-12
11941.8      11230.2      -2.30085e-09      -2.58506e-11      -9.64254e-12
11932.8      11218.4      -2.74678e-09      -1.77203e-11      -1.99711e-11
11923.9      11206.6      -3.27118e-09      -1.95507e-12      -3.19188e-11
11915      11194.8      -3.88902e-09      2.23295e-11      -4.43528e-11
11906      11183      -4.61325e-09      5.70079e-11      -5.57899e-11
11897.1      11171.2      -5.4562e-09      1.02425e-10      -7.30052e-11
11888.1      11159.4      -6.43699e-09      1.6318e-10      -9.58265e-11
11879.2      11147.6      -7.57925e-09      2.42613e-10      -1.17085e-10
11870.3      11135.8      -8.90779e-09      3.45066e-10      -1.34856e-10
11861.3      11124      -1.04531e-08      4.75466e-10      -1.55634e-10
11852.4      11112.2      -1.22427e-08      6.26571e-10      -1.69776e-10
11843.4      11100.4      -1.4301e-08      8.03469e-10      -1.72865e-10
11834.5      11088.6      -1.66775e-08      1.01683e-09      -1.65977e-10
11825.6      11076.8      -1.94306e-08      1.27441e-09      -1.46899e-10
11816.6      11065      -2.26163e-08      1.57269e-09      -1.20381e-10
11807.7      11053.2      -2.62857e-08      1.90889e-09      -8.37787e-11
11798.7      11041.4      -3.05391e-08      2.27921e-09      -2.91281e-11
11789.8      11029.6      -3.54025e-08      2.66029e-09      7.19763e-11
11780.9      11017.8      -4.09769e-08      3.04228e-09      1.90192e-10
11771.9      11006      -4.73669e-08      3.4592e-09      2.92016e-10
11763      10994.2      -5.46944e-08      3.8931e-09      3.90118e-10
11754.1      10982.4      -6.30435e-08      4.31804e-09      4.74324e-10
11745.1      10970.6      -7.24861e-08      4.63431e-09      5.10016e-10
11736.2      10958.8      -8.3049e-08      4.88544e-09      5.5607e-10
11727.2      10947      -9.49617e-08      5.17964e-09      5.425e-10
11718.3      10935.2      -1.08305e-07      5.48648e-09      4.33193e-10
11709.4      10923.4      -1.23118e-07      5.7831e-09      2.23412e-10
11700.4      10911.6      -1.39505e-07      6.13181e-09      -1.89128e-10
11691.5      10899.8      -1.57592e-07      6.65129e-09      -6.04214e-10
11682.5      10888      -1.77383e-07      7.22937e-09      -8.96052e-10
11673.6      10876.2      -1.98748e-07      8.0245e-09      -1.13265e-09
11664.7      10864.4      -2.21933e-07      9.07852e-09      -1.51353e-09
11655.7      10852.6      -2.46855e-07      1.05759e-08      -1.70799e-09
11646.8      10840.8      -2.73694e-07      1.25362e-08      -1.59586e-09
11637.8      10829      -3.02518e-07      1.4916e-08      -1.11737e-09
11628.9      10817.2      -3.3313e-07      1.74102e-08      -1.5478e-10
11620      10805.4      -3.65555e-07      1.98202e-08      1.1998e-09
11611      10793.6      -3.99919e-07      2.23942e-08      2.7631e-09
11602.1      10781.8      -4.36966e-07      2.47636e-08      4.16057e-09
11593.1      10770      -4.76225e-07      2.68029e-08      5.27636e-09
11584.2      10758.2      -5.18229e-07      2.86111e-08      5.66623e-09
11575.3      10746.4      -5.62745e-07      2.97008e-08      5.30224e-09
11566.3      10734.6      -6.08949e-07      3.01788e-08      4.66677e-09
11557.4      10722.8      -6.56583e-07      3.03133e-08      3.45816e-09
11548.5      10711      -7.05143e-07      3.06354e-08      1.43957e-09
11539.5      10699.2      -7.54711e-07      3.12858e-08      -1.02863e-09
11530.6      10687.4      -8.04712e-07      3.26386e-08      -3.87013e-09
11521.6      10675.6      -8.53588e-07      3.41945e-08      -6.76553e-09
11512.7      10663.8      -9.01125e-07      3.61263e-08      -9.20966e-09
11503.8      10652      -9.4811e-07      3.96358e-08      -1.1607e-08
11494.8      10640.2      -9.94218e-07      4.423e-08      -1.31093e-08
11485.9      10628.4      -1.03881e-06      4.90135e-08      -1.44789e-08
11476.9      10616.6      -1.08156e-06      5.43281e-08      -1.63997e-08
11468      10604.8      -1.12235e-06      6.00169e-08      -1.82625e-08
11459.1      10593      -1.16038e-06      6.53741e-08      -1.81921e-08
11450.1      10581.2      -1.19569e-06      7.07296e-08      -1.65443e-08
11441.2      10569.4      -1.22811e-06      7.59485e-08      -1.48875e-08
11432.2      10557.6      -1.25734e-06      8.08618e-08      -1.27669e-08
11423.3      10545.8      -1.2838e-06      8.56358e-08      -1.00396e-08
11414.4      10534      -1.30704e-06      8.97694e-08      -6.74414e-09
11405.4      10522.2      -1.32612e-06      9.25769e-08      -2.45837e-09
11396.5      10510.4      -1.34099e-06      9.3989e-08      2.82375e-09
11387.5      10498.6      -1.3526e-06      9.5752e-08      8.31674e-09
11378.6      10486.8      -1.36058e-06      9.64217e-08      1.37717e-08
11369.7      10475      -1.36477e-06      9.63048e-08      1.95763e-08
11360.7      10463.2      -1.36561e-06      9.56056e-08      2.43231e-08
11351.8      10451.4      -1.36236e-06      9.36006e-08      2.86916e-08
11342.9      10439.6      -1.35466e-06      9.00107e-08      3.32493e-08
11333.9      10427.8      -1.34236e-06      8.56832e-08      3.76644e-08
11325      10416      -1.32571e-06      8.03479e-08      4.09941e-08
11316      10404.2      -1.30545e-06      7.53878e-08      4.32691e-08
11307.1      10392.4      -1.28138e-06      6.96759e-08      4.3902e-08
11298.2      10380.6      -1.25113e-06      6.25286e-08      4.38588e-08
11289.2      10368.8      -1.21615e-06      5.53919e-08      4.28032e-08
11280.3      10357      -1.17861e-06      5.10707e-08      4.08742e-08
11271.3      10345.2      -1.139e-06      4.82653e-08      3.90359e-08
11262.4      10333.4      -1.09699e-06      4.57626e-08      3.79702e-08
11253.5      10321.6      -1.05276e-06      4.36039e-08      3.5481e-08
11244.5      10309.8      -1.0063e-06      4.11357e-08      3.1791e-08
11235.6      10298      -9.5756e-07      3.85573e-08      2.84379e-08
11226.6      10286.2      -9.07418e-07      3.61781e-08      2.55483e-08
11217.7      10274.3      -8.55816e-07      3.39531e-08      2.25855e-08
11208.8      10262.5      -8.0345e-07      3.16829e-08      1.93936e-08
11199.8      10250.7      -7.50942e-07      2.99048e-08      1.57484e-08
11190.9      10238.9      -6.98561e-07      2.81908e-08      1.22817e-08
11182      10227.1      -6.46396e-07      2.63454e-08      9.25723e-09
11173      10215.3      -5.95535e-07      2.50084e-08      6.63889e-09
11164.1      10203.5      -5.46603e-07      2.40778e-08      3.98085e-09
11155.1      10191.7      -4.99698e-07      2.30995e-08      1.60369e-09
11146.2      10179.9      -4.54885e-07      2.2058e-08      -7.17464e-10
11137.3      10168.1      -4.12235e-07      2.0923e-08      -2.99994e-09
11128.3      10156.3      -3.71669e-07      1.9722e-08      -4.88341e-09
11119.4      10144.5      -3.33446e-07      1.85677e-08      -6.09284e-09
11110.4      10132.7      -2.9756e-07      1.73697e-08      -6.74532e-09
11101.5      10120.9      -2.63987e-07      1.62104e-08      -7.01279e-09
11092.6      10109.1      -2.3322e-07      1.54487e-08      -7.05927e-09
11083.6      10097.3      -2.05026e-07      1.46514e-08      -7.01887e-09
11074.7      10085.5      -1.79155e-07      1.36806e-08      -6.62925e-09
11065.7      10073.7      -1.55748e-07      1.27074e-08      -6.15502e-09
11056.8      10061.9      -1.34892e-07      1.18743e-08      -5.6828e-09
11047.9      10050.1      -1.16378e-07      1.10941e-08      -5.07311e-09
11038.9      10038.3      -1.00004e-07      1.02518e-08      -4.32004e-09
11030      10026.5      -8.55688e-08      9.31909e-09      -3.61835e-09
11021      10014.7      -7.28818e-08      8.24347e-09      -3.01503e-09
11012.1      10002.9      -6.17764e-08      7.22378e-09      -2.46743e-09
11003.2      9991.15      -5.21342e-08      6.2587e-09      -1.95517e-09
10994.2      9979.35      -4.37829e-08      5.35585e-09      -1.48548e-09
10985.3      9967.55      -3.66032e-08      4.52988e-09      -1.09621e-09
10976.4      9955.75      -3.04653e-08      3.77942e-09      -8.11394e-10
10967.4      9943.95      -2.52163e-08      3.10249e-09      -6.03339e-10
10958.5      9932.15      -2.07569e-08      2.51624e-09      -4.35942e-10
10949.5      9920.35      -1.70165e-08      2.03436e-09      -3.00784e-10
10940.6      9908.55      -1.39056e-08      1.63756e-09      -2.01067e-10
10931.7      9896.75      -1.13159e-08      1.30587e-09      -1.25259e-10
10922.7      9884.95      -9.16812e-09      1.02767e-09      -7.42625e-11
10913.8      9873.15      -7.38616e-09      7.95791e-10      -4.37862e-11
10904.8      9861.35      -5.9199e-09      6.08386e-10      -2.34939e-11
10895.9      9849.55      -4.72745e-09      4.61043e-10      -8.8799e-12
10887      9837.75      -3.7519e-09      3.40976e-10      1.19158e-12
10878      9825.95      -2.95947e-09      2.48432e-10      8.86924e-12
10869.1      9814.15      -2.32236e-09      1.79839e-10      1.01434e-11
10860.1      9802.34      -1.81218e-09      1.28939e-10      9.45674e-12
10851.2      9790.54      -1.40587e-09      9.00529e-11      8.53188e-12
10842.3      9778.74      -1.08439e-09      6.23567e-11      7.61505e-12
10833.3      9766.94      -8.31808e-10      4.32964e-11      5.67526e-12
10824.4      9755.14      -6.34477e-10      3.00581e-11      4.07914e-12
10815.4      9743.34      -4.80985e-10      2.0757e-11      3.18523e-12
10806.5      9731.54      -3.62679e-10      1.38319e-11      2.44013e-12
10797.6      9719.74      -2.71234e-10      8.88279e-12      1.85038e-12
10788.6      9707.94      -2.01379e-10      5.54658e-12      1.39333e-12
10779.7      9696.14      -1.48367e-10      3.39013e-12      1.12109e-12
10770.8      9684.34      -1.08473e-10      2.02277e-12      1.06241e-12
12017.6      11509.2      0      0      0
12007.7      11496.9      -2.08694e-10      -4.91805e-11      2.16375e-12
11997.8      11484.7      -2.64471e-10      -6.20571e-11      3.24412e-12
11987.9      11472.4      -3.34402e-10      -7.83504e-11      4.80246e-12
11978      11460.2      -4.22196e-10      -9.89128e-11      6.70585e-12
11968.1      11447.9      -5.31984e-10      -1.24521e-10      9.08377e-12
11958.2      11435.7      -6.69348e-10      -1.56567e-10      1.21922e-11
11948.3      11423.4      -8.40984e-10      -1.96909e-10      1.6253e-11
11938.4      11411.2      -1.05439e-09      -2.4715e-10      2.15581e-11
11928.5      11398.9      -1.31897e-09      -3.10962e-10      2.78656e-11
11918.6      11386.7      -1.64611e-09      -3.91019e-10      3.46082e-11
11908.7      11374.4      -2.04988e-09      -4.89485e-10      4.24142e-11
11898.8      11362.2      -2.54893e-09      -6.11373e-10      5.25572e-11
11888.9      11349.9      -3.16187e-09      -7.61786e-10      6.47e-11
11879      11337.7      -3.91121e-09      -9.47282e-10      7.95925e-11
11869.1      11325.5      -4.8291e-09      -1.17644e-09      9.74022e-11
11859.1      11313.2      -5.94835e-09      -1.4562e-09      1.16937e-10
11849.2      11301      -7.30322e-09      -1.79967e-09      1.38611e-10
11839.3      11288.7      -8.95113e-09      -2.21592e-09      1.64659e-10
11829.4      11276.5      -1.09453e-08      -2.71688e-09      1.97674e-10
11819.5      11264.2      -1.33459e-08      -3.32441e-09      2.38856e-10
11809.6      11252      -1.62315e-08      -4.06422e-09      2.7793e-10
11799.7      11239.7      -1.96822e-08      -4.94914e-09      3.17616e-10
11789.8      11227.5      -2.38018e-08      -6.00289e-09      3.67152e-10
11779.9      11215.2      -2.8722e-08      -7.25716e-09      4.19582e-10
11770      11203      -3.45557e-08      -8.74533e-09      4.72979e-10
11760.1      11190.7      -4.14445e-08      -1.05185e-08      5.47413e-10
11750.2      11178.5      -4.95776e-08      -1.26193e-08      6.40263e-10
11740.3      11166.2      -5.91516e-08      -1.50634e-08      7.42982e-10
11730.4      11154      -7.04206e-08      -1.79095e-08      8.46604e-10
11720.5      11141.7      -8.36361e-08      -2.12012e-08      9.60813e-10
11710.6      11129.5      -9.90947e-08      -2.50262e-08      1.10285e-09
11700.7      11117.3      -1.17084e-07      -2.95373e-08      1.32405e-09
11690.8      11105      -1.37959e-07      -3.47919e-08      1.57228e-09
11680.9      11092.8      -1.62146e-07      -4.08219e-08      1.78046e-09
11671      11080.5      -1.90178e-07      -4.77583e-08      2.01755e-09
11661.1      11068.3      -2.22485e-07      -5.58083e-08      2.22972e-09
11651.2      11056      -2.59373e-07      -6.52071e-08      2.42862e-09
11641.3      11043.8      -3.01518e-07      -7.6016e-08      2.63628e-09
11631.4      11031.5      -3.49696e-07      -8.81869e-08      2.68763e-09
11621.5      11019.3      -4.04207e-07      -1.0206e-07      2.60289e-09
11611.6      11007      -4.65993e-07      -1.17853e-07      2.09076e-09
11601.7      10994.8      -5.35641e-07      -1.35471e-07      1.2726e-09
11591.8      10982.5      -6.13704e-07      -1.55214e-07      4.99782e-10
11581.9      10970.3      -7.00841e-07      -1.77315e-07      -4.59957e-10
11572      10958      -7.97457e-07      -2.01473e-07      -2.03892e-09
11562.1      10945.8      -9.04096e-07      -2.27585e-07      -3.76962e-09
11552.2      10933.5      -1.02148e-06      -2.55258e-07      -4.84125e-09
11542.3      10921.3      -1.14968e-06      -2.85104e-07      -5.43267e-09
11532.4      10909.1      -1.28776e-06      -3.16312e-07      -4.17835e-09
11522.5      10896.8      -1.43632e-06      -3.4925e-07      -1.01028e-09
11512.6      10884.6      -1.5955e-06      -3.82624e-07      4.33392e-09
11502.7      10872.3      -1.76591e-06      -4.16685e-07      1.31605e-08
11492.8      10860.1      -1.94831e-06      -4.5191e-07      2.4654e-08
11482.8      10847.8      -2.14326e-06      -4.88261e-07      3.86499e-08
11472.9      10835.6      -2.35141e-06      -5.28663e-07      5.59917e-08
11463      10823.3      -2.57158e-06      -5.72572e-07      7.64701e-08
11453.1      10811.1      -2.80584e-06      -6.2133e-07      9.77903e-08
11443.2      10798.8      -3.05457e-06      -6.74016e-07      1.20321e-07
11433.3      10786.6      -3.31775e-06      -7.30977e-07      1.43553e-07
11423.4      10774.3      -3.59328e-06      -7.97268e-07      1.65199e-07
11413.5      10762.1      -3.87873e-06      -8.69915e-07      1.87863e-07
11403.6      10749.8      -4.17774e-06      -9.47281e-07      2.08518e-07
11393.7      10737.6      -4.48799e-06      -1.02914e-06      2.28291e-07
11383.8      10725.3      -4.80644e-06      -1.11731e-06      2.45457e-07
11373.9      10713.1      -5.13228e-06      -1.21088e-06      2.5496e-07
11364      10700.9      -5.46135e-06      -1.309e-06      2.61034e-07
11354.1      10688.6      -5.79181e-06      -1.41248e-06      2.67192e-07
11344.2      10676.4      -6.11963e-06      -1.51737e-06      2.68734e-07
11334.3      10664.1      -6.44127e-06      -1.62379e-06      2.64121e-07
11324.4      10651.9      -6.75592e-06      -1.72934e-06      2.54022e-07
11314.5      10639.6      -7.05861e-06      -1.83096e-06      2.39104e-07
11304.6      10627.4      -7.34387e-06      -1.93611e-06      2.21379e-07
11294.7      10615.1      -7.60652e-06      -2.03542e-06      2.00449e-07
11284.8      10602.9      -7.84797e-06      -2.12348e-06      1.76094e-07
11274.9      10590.6      -8.06414e-06      -2.2006e-06      1.48553e-07
11265      10578.4      -8.25108e-06      -2.26548e-06      1.19992e-07
11255.1      10566.1      -8.40898e-06      -2.3183e-06      8.66941e-08
11245.2      10553.9      -8.53154e-06      -2.35897e-06      5.38022e-08
11235.3      10541.6      -8.61619e-06      -2.38764e-06      2.43672e-08
11225.4      10529.4      -8.66181e-06      -2.4036e-06      -4.92782e-09
11215.5      10517.1      -8.66659e-06      -2.4026e-06      -3.23201e-08
11205.6      10504.9      -8.63817e-06      -2.38296e-06      -5.90687e-08
11195.7      10492.7      -8.56471e-06      -2.35374e-06      -8.55162e-08
11185.8      10480.4      -8.4454e-06      -2.31353e-06      -1.05612e-07
11175.9      10468.2      -8.29144e-06      -2.2556e-06      -1.24796e-07
11166      10455.9      -8.1094e-06      -2.17735e-06      -1.35886e-07
11156.1      10443.7      -7.89927e-06      -2.08752e-06      -1.37456e-07
11146.2      10431.4      -7.66345e-06      -1.98895e-06      -1.37426e-07
11136.3      10419.2      -7.40187e-06      -1.88544e-06      -1.36678e-07
11126.4      10406.9      -7.11743e-06      -1.77959e-06      -1.30629e-07
11116.4      10394.7      -6.81421e-06      -1.67054e-06      -1.18921e-07
11106.5      10382.4      -6.49447e-06      -1.56145e-06      -1.03999e-07
